name,free_bikes,empty_slots,city,country,position
_CALLE_JUAN_XXIII,8,7,Valencia,Spain,8
_AVDA. CONSTITUCIÓN,19,1,Valencia,Spain,8
_AVDA. DEL PUERTO I,20,0,Valencia,Spain,8
_CIRILO AMOROS,10,10,Valencia,Spain,8
_COLON I,0,20,Valencia,Spain,8
_AVDA. BLASCO IBAÑEZ 3,0,39,Valencia,Spain,8
_AVDA. PERIS Y VALERO,18,1,Valencia,Spain,8
_AVDA. BLASCO IBAÑEZ,0,29,Valencia,Spain,8
_CALLE_VALLE_BALLESTERA_ESQ_PLAZA_POLICIA_LOCAL,1,19,Valencia,Spain,8
_AVDA. AMADO GRANELL,19,0,Valencia,Spain,8
_HOSPITAL_NUEVA_FE,1,29,Valencia,Spain,8
_AVENIDA_PIO_XII_34,0,20,Valencia,Spain,8
_ADOLFO SUAREZ,0,30,Valencia,Spain,8
_AVENIDA_PIO_XII,0,20,Valencia,Spain,8
_C/ CONDE DE ALTEA,1,18,Valencia,Spain,8
_AVDA_CID_ANTES_MARCONI,17,1,Valencia,Spain,8
_PASEO ALAMEDA,16,4,Valencia,Spain,8
_CALLE_MORAIRA_CALLE_DALT_DE_LA_MAR,15,0,Valencia,Spain,8
_AVDA_MAESTRO_RODRIGO_ESQ_AVDA_MANUEL_DE_FALLA,3,17,Valencia,Spain,8
_ARQUITECTO_SEGURA_LAGO_CAMINO_NUEVO_DE_PICAÑA,4,11,Valencia,Spain,8
_C/ LUIS GARCIA BERLANGA,17,8,Valencia,Spain,8
_ALBACETE_ESQ_MALUQUER,10,8,Valencia,Spain,8
_PASEO NEPTUNO,3,17,Valencia,Spain,8
_GUILLEN_DE_CASTRO,1,24,Valencia,Spain,8
_SAN_JOSE_ARTESANO_FRANCISCO_MOROTE_GREUS,2,13,Valencia,Spain,8
_PZA. DE LA LEGIÓN ESPAÑOLA,1,24,Valencia,Spain,8
_VICENTE_LA_RODA_C_INGENIERO_FAUSTO_ELIO,15,0,Valencia,Spain,8
_CAMPAMENTO_81,3,12,Valencia,Spain,8
_AVDA. INSTITUTO OBRERO DE VALENCIA,18,1,Valencia,Spain,8
_JUAN VERDEGUER,13,1,Valencia,Spain,8
_C/ RICARDO MUÑOZ SUAY,3,22,Valencia,Spain,8
_C/ ALFAUIR,18,0,Valencia,Spain,8
_C/ MOLINELL,6,14,Valencia,Spain,8
"_AVDA. DE ARAGON, 4 - ESQ AVDA BLASCO IBAÑEZ",6,14,Valencia,Spain,8
_AVDA. DEL PUERTO II,20,0,Valencia,Spain,8
_C/ DR. VICENTE ZARAGOZA,6,10,Valencia,Spain,8
_CALLE_CARTEROS,17,3,Valencia,Spain,8
_C/ DUQUE DE MANDAS,14,6,Valencia,Spain,8
_CALLE_ECONOMISTA_GAY,11,9,Valencia,Spain,8
_PAVIA 2,0,20,Valencia,Spain,8
_C_MÚSICO HIPÓLITO MARTÍNEZ,15,0,Valencia,Spain,8
_AVDA. DE LOS NARANJOS,0,39,Valencia,Spain,8
_C/ CONVENTO CARMELITAS,10,5,Valencia,Spain,8
_AVDA_TRES_CRUCES_ENTRADA_HOSPITAL_GENERAL,1,18,Valencia,Spain,8
_CALLE_CAMPOS_CRESPO_ESQ_CALLE_JUAN_DE_GARAY,4,11,Valencia,Spain,8
_AVDA. ANTONIO FERRANDIS,5,15,Valencia,Spain,8
_CALLE_FRAY_JUANÍPERO_SERRA_ESQ_CALLE_TORRENTE,8,7,Valencia,Spain,8
_C/ DE ORIENTE,19,0,Valencia,Spain,8
_AVDA. BLASCO IBAÑEZ	,0,40,Valencia,Spain,8
_AVDA. ANTIGUO REINO DE VALENCIA,7,10,Valencia,Spain,8
_C_DR VICENTE ZARAGOZA,16,2,Valencia,Spain,8
_AVDA_PIO_BAROJA_VALLE_DE_LA_BALLESTERA,2,18,Valencia,Spain,8
_CALLE_CARTEROS_ESQ_CALLE_MOSSEN_FEBRER,5,15,Valencia,Spain,8
_C_BENIFERRI_VICENTE_TOMAS_MARTI,1,14,Valencia,Spain,8
_PAVIA 5,11,9,Valencia,Spain,8
_PLAZA SAN FELIPE NERI,20,0,Valencia,Spain,8
_CALLE SALAMANCA,2,15,Valencia,Spain,8
_ESTACION_AVE_JOAQUIN_SOROLLA,1,39,Valencia,Spain,8
_AVDA. BLASCO IBAÑEZ 6,11,10,Valencia,Spain,8
_PZA. ARMADA ESPAÑOLA,6,10,Valencia,Spain,8
_MANUEL_ANDRES_CASTELL_DE_POLOP,15,0,Valencia,Spain,8
_PINTOR_RAFAEL_SOLVES_ESQ_JOSE_SOTO_MICO,7,8,Valencia,Spain,8
_AVDA_DEL_CID,4,11,Valencia,Spain,8
_ESTACION RENFE I,0,29,Valencia,Spain,8
_C/ ALFAMBRA,12,3,Valencia,Spain,8
_CTRA_MALILLA,10,5,Valencia,Spain,8
_CAMPOAMOR II,18,0,Valencia,Spain,8
_CALLE_GRABADOR_JORDAN_46_PLAZA_ESCULTOR_PASTOR,15,0,Valencia,Spain,8
_C/ REUS,13,2,Valencia,Spain,8
_CALLE_SALVADOR_CERVERÓ_CALLE_CARLOS_CORTINA,6,9,Valencia,Spain,8
_DR. LLUCH,6,9,Valencia,Spain,8
_GRAN_VIA_RAMON_Y_CAJAL,4,15,Valencia,Spain,8
_LEVANTE_UD_AVDA_ECUADOR,3,12,Valencia,Spain,8
_CALLE_CASTAN_TOBEÑAS_ESQ_CALLE_VELAZQUEZ,1,17,Valencia,Spain,8
_AVDA_TRES_FORQUES_TURIS,10,5,Valencia,Spain,8
_PZA_DEL_MERCADO_TAULA_DE_CANVIS,1,18,Valencia,Spain,8
_AVDA. ARAGON II,1,19,Valencia,Spain,8
_CALLE_MILLARES_ESQ_CALLE_FEDERICO_GARCA_LORCA,11,3,Valencia,Spain,8
_PLAZA_JOSE_MELIA_CASTELLO_CAMPOS_CRESPO,2,13,Valencia,Spain,8
_PLAZA_DE_LA_VIRGEN_CALLE_BAILIA,2,22,Valencia,Spain,8
_CALLE_INGENIERO_JOAQUIN_BENLLOCH,12,1,Valencia,Spain,8
_GUILLEN_CASTRO_CON_CALLE_SAN_PEDRO_PASCUAL,3,12,Valencia,Spain,8
_CALLE_PERIODISTA_GIL_SUMBIELA,2,13,Valencia,Spain,8
_CALLE_SALVA,0,20,Valencia,Spain,8
_CALLE_POETA_SERRANO_CLAVERO_EQ_GENERAL_LLORENS,8,7,Valencia,Spain,8
_C/ SALAMANCA,16,2,Valencia,Spain,8
_GUILLEN_DE_CASTRO_TORRES_DE_QUART,12,2,Valencia,Spain,8
_CALLE_NINOT_ESQ_PZA_REGINO_MAS,0,16,Valencia,Spain,8
_PRIMADO REIG,9,20,Valencia,Spain,8
_PESCADORES,14,1,Valencia,Spain,8
_AVDA_NICASIO_BENLLOCH_ESQ_CALLE_L'HORTA_SUD,2,13,Valencia,Spain,8
_JERONIMO MONSORIU,20,0,Valencia,Spain,8
_JOSE MARIA DE HARO,20,0,Valencia,Spain,8
_DE_LOS_GREMIOS_CAMPOS_CRESPO,7,13,Valencia,Spain,8
_AMADEO SAVOIA,3,21,Valencia,Spain,8
_AVDA BLASCO IBAÑEZ 2,0,28,Valencia,Spain,8
_C_ALMAZORA,20,0,Valencia,Spain,8
_RIO_SEGRE_RAFAEL_COMPANY,5,10,Valencia,Spain,8
_LA_FLORISTA_TRANVIA_PALACIO_CONGRESOS,3,17,Valencia,Spain,8
_RAMIRO MAETZU,14,0,Valencia,Spain,8
_AVDA. AUTOPISTA DEL SALER,14,25,Valencia,Spain,8
_C/ DR. GOMEZ FERRER,18,0,Valencia,Spain,8
_AVDA. PERIS Y VALERO,12,3,Valencia,Spain,8
_PAVIA 3,0,20,Valencia,Spain,8
_PASEO_PECHINA,8,12,Valencia,Spain,8
_PAVIA 4,0,20,Valencia,Spain,8
_CALLE_MARQUES_DE_SAN_JUAN,1,14,Valencia,Spain,8
_C/ LITERATO AZORÍN,0,15,Valencia,Spain,8
_PLAZA_SALVADOR_SORIA_ESQ_PIO_X,2,18,Valencia,Spain,8
_LA_SAFOR_AVDA_MAESTRO_RODRIGO,1,14,Valencia,Spain,8
_SAN_PANCRACIO,4,16,Valencia,Spain,8
_UNIVERSIDAD POLITECNICA – JUNTO PISTAS DEPORTI,0,30,Valencia,Spain,8
_CALLE_SANTA_CRUZ_DE_TENERIFE_ESQ_CALLE_LLOMBA,6,8,Valencia,Spain,8
_CALLE PINTOR MONLEON,13,7,Valencia,Spain,8
_AVDA. CAMPANAR,7,23,Valencia,Spain,8
_NAVARRO REVERTE,6,23,Valencia,Spain,8
_AVDA_GASPAR_AGUILAR_ESQ_CALLE_MUSICO_PENELLA,0,0,Valencia,Spain,8
_CALLE_GIORGETA,4,12,Valencia,Spain,8
_9_DE_OCTUBRE_CIEZA,5,15,Valencia,Spain,8
"_MALILLA,99",6,9,Valencia,Spain,8
_AVDA_DR_TOMAS_SALA_CARTEROS,2,17,Valencia,Spain,8
_AVDA. AUTOPISTA DEL SALER,14,5,Valencia,Spain,8
_C_ALCASSER_POETA_ALBERTO_LISTA,1,14,Valencia,Spain,8
_CALLE_NICASIO_BENLLOCH,1,23,Valencia,Spain,8
_GRAN_VIA_GERMANIAS_ESQ_CALLE_RUZAFA,9,11,Valencia,Spain,8
_AVDA. BLASCO IBAÑEZ 166_PINTOR JOSÉ MONGRELL,20,1,Valencia,Spain,8
_RUBEN DARIO,5,10,Valencia,Spain,8
_AVDA. DE FRANCIA,15,0,Valencia,Spain,8
_GRAN_VIA_FERNANDO_EL_CATOLICO,5,14,Valencia,Spain,8
_CALLE_MONDUBER,3,16,Valencia,Spain,8
_C/ ALFAUIR,16,8,Valencia,Spain,8
_AVDA. PERIS Y VALERO,17,3,Valencia,Spain,8
_AVDA. MALVARROSA,4,11,Valencia,Spain,8
_AVDA. DE LOS NARANJOS,0,30,Valencia,Spain,8
_AVDA. AMADO GRANELL (METRO),19,1,Valencia,Spain,8
_XÀTIVA_PLAZA_DE_TOROS,2,33,Valencia,Spain,8
_AVDA_GENERAL_AVILES,3,16,Valencia,Spain,8
_C/ GREGORIO GEA (PEATONAL),3,17,Valencia,Spain,8
_HERMANOS MARISTAS,11,4,Valencia,Spain,8
_CALLE_OLIMPIA AROZENA TORRES_ESQ_JUAN BAPTISTA,11,4,Valencia,Spain,8
_VALL_DE_ALBAIDA_PEATONAL,2,13,Valencia,Spain,8
_AVDA. DEL PUERTO III,19,0,Valencia,Spain,8
_CALLE_DEL_HOSPITAL_FRENTE_CALLE_HORNO_DEL_HOSP,2,13,Valencia,Spain,8
_GUILLEN DE ANGLESOLA,24,0,Valencia,Spain,8
_CALLE_FONTANARS_DELS_AFORINS,8,7,Valencia,Spain,8
_AVDA.BALEARES II,19,0,Valencia,Spain,8
_JUAN_LLORENS_29,0,16,Valencia,Spain,8
_KISSHOMARU,3,27,Valencia,Spain,8
_PINTOR_LOPEZ_PZA_POETA_LLORENTE,5,10,Valencia,Spain,8
_JUAN_LLORENS_57,7,8,Valencia,Spain,8
_CALLE SANTA AMALIA  2,6,14,Valencia,Spain,8
_CALLE_SAN_JOSE_DE_CALASANZ,5,10,Valencia,Spain,8
_ LUIS PEIXO,15,0,Valencia,Spain,8
_PLAZA_BADAJOZ,4,11,Valencia,Spain,8
_AVDA_GASPAR_AGUILAR_ESQ_VICENTE_PARRA,14,6,Valencia,Spain,8
_CALLE_SAN_CLEMENTE_ENTRA_HOSPITAL_ARNAU_VILANO,0,20,Valencia,Spain,8
AVDA AUSIAS MARCH,16,2,Valencia,Spain,8
_PZA_LOS_FUEROS_CONDE_TRENOR,0,25,Valencia,Spain,8
_CALLE_SAN_VICENTE_MARTIR_129,2,18,Valencia,Spain,8
_CALLE_DEL_ALBERIC,2,21,Valencia,Spain,8
_MEDITERRANEO,15,0,Valencia,Spain,8
_JUAN_LLORENS,14,1,Valencia,Spain,8
_AVENIDA_DOCTOR_WAKSMAN,20,0,Valencia,Spain,8
_C/ LUIS GARCIA BERLANGA,5,20,Valencia,Spain,8
_C/ RUAYA,13,2,Valencia,Spain,8
_C/ CUBA,12,3,Valencia,Spain,8
_SAN_JUAN_BOSCO_SANTIAGO_RUSIÑOL,12,3,Valencia,Spain,8
_DR. MANUEL CANDELA,25,0,Valencia,Spain,8
_AVDA_BLASCO IBAÑEZ 1,5,17,Valencia,Spain,8
_CAMINO_DE_MONCADA_52,4,16,Valencia,Spain,8
_AVDA_TRES_CRUCES_MUSICO_AYLLON,0,15,Valencia,Spain,8
_AVADA_BLASCO_IBAÑEZ_DESP_C_POETA_DURAN_TORTAJAD,32,6,Valencia,Spain,8
_C/ LLANO DE ZAIDA,9,15,Valencia,Spain,8
_AVDA. BLASCO IBAÑEZ 7,15,8,Valencia,Spain,8
_MENORCA,20,0,Valencia,Spain,8
_AVDA_AUSIAS_MARCH,21,0,Valencia,Spain,8
_AVDA. DEL PUERTO IV,19,0,Valencia,Spain,8
_CALLE_BARCAS_FRENTE _TEATRO_PRINCIPAL,0,26,Valencia,Spain,8
_AVENIDA_PEREZ_GALDOS,10,10,Valencia,Spain,8
_CALLE_PIE_DE_LA_CRUZ_CALLE_DE_LA_REJA,4,10,Valencia,Spain,8
_CALLE_COLON_ESQ_ALMIRANTE_ROGER_DE_LAURIA,1,16,Valencia,Spain,8
_CALLE_ECONOMISTA_GAY,2,18,Valencia,Spain,8
_AVDA. NARANJOS,17,2,Valencia,Spain,8
_C/ AZAGADOR DE ALBORAYA,15,10,Valencia,Spain,8
_CAMP_DEL_TURIA_AVDA_CORTES_VALENCIANAS,0,20,Valencia,Spain,8
_CALLE_PADRE_BARRANCO_DESPUES_CALLE_BENIFAIRO,1,19,Valencia,Spain,8
_PAVIA 1,4,13,Valencia,Spain,8
_DELS_FERRERS_ESQ_TRAGINERS,0,20,Valencia,Spain,8
_AVDA_AUSIAS_MARCH,15,0,Valencia,Spain,8
_C/ GREGORIO GEA (PEATONAL),0,25,Valencia,Spain,8
_CALLE_PIO_IX_POLIDEPORTIVO_RAMBLETA,12,7,Valencia,Spain,8
_CALLE_ARCHIDUQUE_CARLOS_ESQ_CALLE_JOSE_MA_MOR,6,9,Valencia,Spain,8
_AVDA. DE FRANCIA,22,2,Valencia,Spain,8
_PLAZA_MUSICO_LOPEZ_CHAVARRI,0,20,Valencia,Spain,8
_PROGRESO,12,3,Valencia,Spain,8
_CAMINO_DE_LAS_MORERAS_ESQ_RONDA_DE_NAZARET,19,0,Valencia,Spain,8
_CALLE_CASTAN_TOBEÑAS_ESQ_CALLE_DE_GOYA,8,8,Valencia,Spain,8
_AVDA. PERIS Y VALERO,20,0,Valencia,Spain,8
_CALLE_FRAY_JUNÍPERO_SERRA_ESQ_CALLE_VALL_D'UIX,2,13,Valencia,Spain,8
_C/ DR. VICENTE ZARAGOZA,11,4,Valencia,Spain,8
_BARÓN CARCER,0,20,Valencia,Spain,8
_AVDA_TRES_CRUCES_PIO_XI,7,8,Valencia,Spain,8
_PLAZA_TETUAN_4,6,19,Valencia,Spain,8
_PLAZA DE ESPAÑA,4,16,Valencia,Spain,8
_AVDA_PEREZ_GALDOS,8,12,Valencia,Spain,8
_DOCTOR FORNOS,9,11,Valencia,Spain,8
_AVDA. DE LOS NARANJOS,3,21,Valencia,Spain,8
_AVDA_TRES_FORQUES_COLONIA_ESPANOLA_DE_MEXICO,4,15,Valencia,Spain,8
_PLAZA AMERICA,5,15,Valencia,Spain,8
_HOSPITAL_NUEVA_FE,2,38,Valencia,Spain,8
_CALLE_SALVADOR_GINER_CALLE_MUSEO,1,14,Valencia,Spain,8
